RUA TATAJUBA                                                            GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052570 
RUA TEREZA DE AZEVEDO                                                   GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052600 
RUA IMBURANA                                                            GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052565 
RUA IBIRIBA                                                             GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052515 
RUA JEQUITIBÁ                                                           GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052595 
RUA AZARIAS DE CARVALHO GAMA                                            GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052800 
RUA ELÓI LEMOS DE FRANÇA                                                GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052880 
RUA JOSÉ MALTA DE ALENCAR                                               GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052655 
RUA ANTÔNIO MENEZES DE ARAÚJO LEMOS                                     GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052725 
LOTEAMENTO PARQUE DO FAROL                                              GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052606 
RUA PROFESSOR ALDO CARDOSO                                              GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052607 
RUA DOUTOR ALUÍZIO DE MELO                                              GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052608 
RUA CRISTIANO MAIA DE O. CALHEIROS                                      GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052609 
RUA IMBAÚBA                                                             GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052706 
RUA JORGE VIEIRA BULHÕES JÚNIOR                                         GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052611 
RUA JOSÉ ROQUE DE ARAÚJO                                                GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052612 
RUA NABOR ALBUQUERQUE                                                   GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052613 
RUA ORLANDO PUGLIESE                                                    GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052614 
RUA PROFESSORA RENILDES CORREIA FARIAS                                  GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052616 
RUA ARTUR LOPES FERREIRA                                                GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052840 
AVENIDA FERNANDES LIMA, 3349                                            GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57057900 
AVENIDA FERNANDES LIMA, S/N                                             GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052900 
AVENIDA FERNANDES LIMA, 3349                                            GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57057900 
AVENIDA FERNANDES LIMA, S/N                                             GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052900 
AVENIDA FERNANDES LIMA, 3700                                            GRUTA DE LOURDES                                                        MACEIÓ                                                                  ALAGOAS                                                                 AL57052901 
RODOVIA AL-101 NORTE                                                    JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038640 
CONJUNTO ALFREDO GASPAR DE MENDONÇA                                     JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038520 
RUA ALZIRA DE ALMEIDA SILVA                                             JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038530 
RUA ARTHUR BENIGNO LISBOA FERRAZ                                        JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038540 
RUA IGESSY MARINHO ROCHA                                                JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038560 
RUA JORNALISTA JOSÉ NILTON DE OLIVEIRA CORREIA                          JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038680 
AVENIDA LITORÂNEA                                                       JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038580 
RUA MAJOR IZIDORO JERÔNIMO DA ROCHA                                     JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038600 
RUA MARCOS ANTÔNIO CAVALCANTE SILVA                                     JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038660 
RUA MARIA AMANDA DE MEDEIROS CARLOS                                     JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038630 
RUA MENESTREL DAS ALAGOAS                                               JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038610 
RUA PROFESSORA NOÊMIA GAMA RAMALHO                                      JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038620 
RUA FISCAL VERA DE MELLO QUEIROZ                                        JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038670 
RUA AGENOR RODRIGUES DÓRIA                                              JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038510 
RUA HENRY VICENTE VIEIRA DE PAULA                                       JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038690 
RUA ENGENHEIRO AGRÔNOMO PAULO CHRISTIANI PEIXOTO MARQUES                JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038550 
AVENIDA JOSÉ AÍRTON GONDIM LAMENHA                                      JACARECICA                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57038570 
RUA ALCIDES CORREIA                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041010 
RUA ALCIDES RAMOS DE LIMA                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041020 
RUA ALFREDO MARSIGLIA                                                   JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041300 
RUA ALICE MONTE                                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041310 
RUA ALOÍSIO RÊGO BARROS                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040540 
RUA AMARO FEITOSA                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041320 
RUA ANA DUARTE                                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041200 
RUA ANA LOPES CAHET                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042010 
RUA ANÉSIO PEREIRA BASTOS                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041030 
RUA ANTÔNIO AUGUSTO DE BARROS                                           JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040770 
RUA ANTÔNIO CAMELO LINS                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040550 
RUA ANTÔNIO JOAQUIM DE OLIVEIRA                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041040 
RUA ANTÔNIO REGINALDO PONTES LIMA                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042020 
RUA ANTÔNIO ZEFERINO DOS SANTOS                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042030 
RUA APOLÔNIA ROCHA DOS SANTOS                                           JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042040 
TRAVESSA DO ARAME                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040030 
LOTEAMENTO ARAPUÃ                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042180 
RUA ARMANDO WUCHERER                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040010 
RUA ARTUR SILVA PEIXOTO                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041660 
RUA AUGUSTA                                                             JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040200 
TRAVESSA AUGUSTA                                                        JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040205 
RUA AUGUSTO TENÓRIO                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040560 
RUA AURELIANO DUARTE                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040470 
RUA AURORA                                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040210 
TRAVESSA AURORA                                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040215 
RUA BELA VISTA                                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041050 
RUA BELÉM                                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040020 
RUA BELMIRA FERREIRA                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040570 
RUA BELO MONTE                                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040580 
RUA ALTO DA BOA VISTA                                                   JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040050 
RUA BOA VISTA                                                           JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040040 
TRAVESSA BOA VISTA                                                      JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040045 
RUA BONFIM                                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040220 
TRAVESSA BONFIM                                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040225 
LOTEAMENTO BRASIL                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042170 
RUA BRENO CANSANÇÃO                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041330 
RUA CAETÉS                                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040230 
RUA ANTÔNIO SANTOS                                                      JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040060 
RUA CAMPO VERDE                                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040070 
RUA CÂNDIDO MONTEIRO LEITE                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040250 
RUA CARLINDO DE MIRANDA                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041340 
RUA CARLOMANO DE MIRANDA                                                JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041670 
CONJUNTO CASTELO BRANCO                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041780 
RUA CELESTINO AGRIPINO DA HORA                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040320 
RUA CENTRO SPORTIVO ALAGOANO                                            JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041350 
CONJUNTO CLAUDENOR SAMPAIO                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040590 
RUA CLETO CAMPELO                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041000 
TRAVESSA CLETO CAMPELO                                                  JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041005 
RUA CLUBE DE REGATAS BRASIL                                             JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041360 
RUA COARACY FONSECA                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040080 
RUA COLÉGIO BATISTA ALAGOANO                                            JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041370 
RUA COLÉGIO GUIDO DE FONTGALAND                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041380 
PRAÇA CORONEL ANTÔNIO MONTEIRO DE SOUZA                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041060 
RUA CORONEL PARANHOS                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040000 
TRAVESSA CORONEL PARANHOS                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040005 
RUA DEMERVAL MACÁRIO                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041070 
RUA DIANA                                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040270 
RUA DIVISÓRIA                                                           JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040780 
RUA DOM RANULFO DE FARIAS                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041390 
RUA DOUTOR FARIAS COSTA                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041400 
RUA DOUTOR JOSÉ FONTES LIMA                                             JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040290 
RUA DOUTOR JOSÉ JACINTO                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041410 
RUA DOUTOR JOSÉ JOAQUIM DE ARAÚJO                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040090 
TRAVESSA DOUTOR JOSÉ JOAQUIM DE ARAÚJO                                  JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040095 
RUA DURVAL GUIMARÃES                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040840 
RUA EDSON FERREIRA DOS SANTOS                                           JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041700 
RUA EDVAL SENA                                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041420 
RUA DO ENCANTO                                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041210 
RUA ENFERMEIRO MARIANO                                                  JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041430 
RUA ENGENHEIRO BRENO JATOBÁ AGRA                                        JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041820 
RUA ESTER CAPARICA DA SILVA                                             JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041080 
RUA FEIÇÃO                                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040300 
TRAVESSA FORMOSA                                                        JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040315 
RUA FRANCISCO JOAQUIM DOS SANTOS                                        JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041790 
RUA FRANCISCO JOSÉ DOS SANTOS                                           JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041440 
RUA FRANCISCO XAVIER                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041090 
RUA FREI DAMIÃO                                                         JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041100 
LOTEAMENTO GIRASSOL                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042050 
RUA GRUTA PAU D'ARCO                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040730 
RUA GUILHERME ROGATO                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041450 
RUA GUIMARÃES ROSAS                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041460 
RUA HAROLDO JOSÉ COSTA                                                  JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041470 
RUA HIGINO VITAL DA SILVA                                               JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040110 
LOTEAMENTO IGUAÇU                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042060 
RUA INÁCIO VESPASIANO FERREIRA                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041490 
RUA INDIANA                                                             JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040165 
RUA INSPETOR PAULO PEIXOTO                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041680 
RUA IPIRANGA                                                            JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042120 
RUA ITAPUÃ                                                              JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042035 
RUA IVALDO MARINHO                                                      JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042080 
TRAVESSA IVALDO MARINHO                                                 JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042085 
RUA JAIME FRAGOSO                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040330 
RUA JAIME XAVIER                                                        JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041220 
RUA JARBAS DE ANDRADE CABRAL                                            JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041500 
RUA JARDINEIRA                                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040120 
TRAVESSA JARDINEIRA                                                     JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040125 
RUA JOANA PONTES LIMA                                                   JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041510 
RUA JOANA RODRIGUES DA SILVA                                            JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040130 
RUA JOANINHA MACÁRIO                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041110 
RUA JOÃO FARIAS LÔBO                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041520 
RUA JOÃO LÍCIO MARQUES                                                  JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040630 
RUA JOAQUIM JERÔNIMO                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040640 
RUA JORNAL DE HOJE                                                      JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041530 
RUA JOSÉ BANDEIRA                                                       JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57042000 
CONJUNTO JOSÉ DA SILVA PEIXOTO                                          JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041120 
RUA JOSÉ FERREIRA DOS SANTOS                                            JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041130 
RUA JOSÉ JORGE DE MELO GONÇALVES                                        JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57041140 
RUA JOSÉ LARANJEIRAS                                                    JACINTINHO                                                              MACEIÓ                                                                  ALAGOAS                                                                 AL57040650 
